"Word","Freq"
"bronze",3
"brown",3
"burial",3
"can",3
"cfm",3
"chloride",3
"cimis",3
"clca",3
"color",3
"condition",3
"conducted",3
"connections",3
"conserving",3
"continuity",3
"council",3
"coupler",3
"cut",3
"defect",3
"degrees",3
"depths",3
"designated",3
"device",3
"differential",3
"distribution",3
"district",3
"division",3
"dry",3
"easily",3
"edu",3
"efficient",3
"either",3
"end",3
"engineer",3
"example",3
"exceeds",3
"excluding",3
"extended",3
"febco",3
"flammable",3
"footprints",3
"formula",3
"fuel",3
"gate",3
"grass",3
"gray",3
"graywater",3
"groundcovers",3
"groupings",3
"guarantee",3
"guide",3
"habitat",3
"handbook",3
"hardscapes",3
"health",3
"herein",3
"highly",3
"horticultural",3
"hour",3
"html",3
"identification",3
"incorporated",3
"index",3
"indigenous",3
"industrial",3
"installations",3
"integral",3
"joints",3
"larger",3
"least",3
"length",3
"licensed",3
"mains",3
"maintaining",3
"man",3
"manner",3
"manufactured",3
"marking",3
"means",3
"medium",3
"meters",3
"mfg",3
"moderate",3
"modification",3
"months",3
"multiple",3
"municipal",3
"name",3
"natural",3
"naturalized",3
"needed",3
"neutral",3
"non",3
"non-native",3
"normal",3
"nozzle",3
"occupancy",3
"old",3
"onto",3
"orange",3
"organic",3
"oversize",3
"parking",3
"penasquitos",3
"performed",3
"points",3
"polyethylene",3
"polyvinyl",3
"pounds",3
"preferred",3
"preparation",3
"production",3
"protected",3
"quality",3
"question",3
"rates",3
"recommendations",3
"refer",3
"related",3
"requirement",3
"requiring",3
"retained",3
"revegetated",3
"runs",3
"satisfy",3
"sense",3
"short",3
"shutoff",3
"sidewalk",3
"sidewalks",3
"smaller",3
"soils",3
"spare",3
"spread",3
"stormwater",3
"submit",3
"submitted",3
"subsurface",3
"sufficient",3
"supply",3
"swing",3
"t-bird",3
"testing",3
"thrust",3
"times",3
"traffic",3
"transition",3
"trimming",3
"types",3
"undersize",3
"uv-resistant",3
"volt",3
"w-",3
"watering",3
"waterproof",3
"wherever",3
"wilkins",3
"worksheet",3
"written",3
"years",3
"-01bs",2
"1aterials",2
"abrupt",2
"accordingly",2
"achieve",2
"adapter",2
"address",2
"administered",2
"alignment",2
"alternative",2
"aluminum",2
"anti",2
"appropriately",2
"architect",2
"around",2
"aspx",2
"assembly",2
"audits",2
"augment",2
