"Word","Freq"
"distinctive",1
"distort",1
"distortion",1
"diverse",1
"document",1
"documentation",1
"dog",1
"downtown",1
"dozen",1
"drain",1
"durability",1
"earth",1
"edges",1
"electric",1
"elegant",1
"elements",1
"elevated",1
"elevations",1
"enclosures",1
"enhancements",1
"enhances",1
"enhancing",1
"entrance",1
"entryway",1
"equip",1
"example",1
"examples",1
"exchange",1
"exists",1
"expanded",1
"experience",1
"explored",1
"exported",1
"extent",1
"exuberant",1
"fabric",1
"fac",1
"face",1
"faces",1
"facing",1
"failed",1
"faux",1
"feet",1
"fencing",1
"figure",1
"five",1
"fixture",1
"flat",1
"flood",1
"floodlighting",1
"focal",1
"followed",1
"forestry",1
"forth",1
"found",1
"foundation",1
"framing",1
"france",1
"freestanding",1
"friendly",1
"gas",1
"gathering",1
"gels",1
"grades",1
"grand",1
"greater",1
"guidance",1
"hardscape",1
"hardy",1
"health",1
"heat",1
"heavily",1
"helps",1
"highlighted",1
"hitting",1
"hogback",1
"hold",1
"holders",1
"house",1
"houses",1
"identity",1
"illustrate",1
"impede",1
"improve",1
"incandescent",1
"includes",1
"incorporating",1
"indicate",1
"individually",1
"ing",1
"initiative",1
"inner",1
"inside",1
"insurance",1
"intended",1
"interpretation",1
"interrupt",1
"island",1
"issues",1
"joints",1
"junction",1
"kind",1
"known",1
"landscapes",1
"lanes",1
"larger",1
"left",1
"legally",1
"leveled",1
"library",1
"lines",1
"linked",1
"list",1
"lit",1
"lizing",1
"locating",1
"lpc",1
"ma",1
"maintained",1
"major",1
"make",1
"mansions",1
"manual",1
"mark",1
"mature",1
"maximum",1
"mayor",1
"measures",1
"ment",1
"midwestern",1
"might",1
"mini",1
"mize",1
"modifying",1
"modular",1
"mortar",1
"mostly",1
"municipal",1
"must",1
"neighborhood",1
"neighborhoods",1
"neon",1
"night",1
"noise",1
"non-traditional",1
"nontraditional",1
"noted",1
"number",1
"obscuring",1
"obstruct",1
"offset",1
"opaque",1
"open-style",1
"option",1
"options",1
"organizing",1
"ornate",1
"outdoor",1
"overwhelm",1
"parapets",1
"paris",1
"path",1
"pattern",1
"pave",1
"paved",1
"pavers",1
"paving",1
"pedes",1
"pedestrian-friendly",1
"pedestrian-oriented",1
"pedestrian-scaled",1
"pedestrians",1
"pendant",1
"perceived",1
"perform",1
"period",1
"permit",1
"photo",1
"photographs",1
"physical",1
"picket",1
"pickets",1
"pillars",1
"places",1
"plan",1
"planning",1
"plans",1
"planters",1
"plazas",1
"points",1
"pollution",1
"porary",1
"porch",1
"porches",1
"portion",1
"portions",1
"posts",1
"pre",1
"prevail",1
"prevalent",1
"prevent",1
"previously",1
"primarily",1
"prior",1
"process",1
"professionals",1
"prohibited",1
"projects",1
"promote",1
"promoted",1
"proper",1
"proportions",1
"protect",1
"protection",1
"providing",1
"purposes",1
"qualities",1
"quarried",1
"rain",1
"re-pointing",1
"readily",1
"receptacles",1
"recycled",1
"reduce",1
"regulates",1
"reinforce",1
"relate",1
"related",1
"relationship",1
"remove",1
"replaced",1
"reproduction",1
"required",1
"reserve",1
"residual",1
"restore",1
"restrictions",1
"retrofit",1
"return",1
"revised",1
"rh-",1
"rhythm",1
"roll",1
"routes",1
"row",1
"run",1
"scaled",1
"scaling",1
"screenground-mountedmechanicalequipment",1
"screening",1
"section",1
"selection",1
"sensitive",1
"sets",1
"shall",1
"shrubs",1
"sides",1
"significance",1
"since",1
"situate",1
"situations",1
"small",1
"smallest",1
"sole",1
"space",1
"spacing",1
"species",1
"specific",1
"specifications",1
"specimen",1
"speer",1
"stabi",1
"stabilization",1
"staff",1
"stairway",1
"stairways",1
"stand-alone",1
"steeply",1
"stone-faced",1
"streetlight",1
"streetscapes",1
"strip",1
"strong",1
"stuccoed",1
"styles",1
"subject",1
"supplement",1
"support",1
"symbols",1
"taller",1
"task",1
"template",1
"terials",1
"term",1
"terracing",1
"threatens",1
"tight",1
"together",1
"topographic",1
"topography",1
"toward",1
"towards",1
"tradition",1
"traditionally",1
"trespass",1
"trian",1
"tube",1
"turn",1
"type",1
"types",1
"typical",1
"umbrella",1
"unacceptable",1
"underneath",1
"unique",1
"unnamed",1
"unnecessary",1
"upward",1
"usable",1
"value",1
"valued",1
"vandal-proof",1
"versions",1
"vinyl",1
"visit",1
"warm",1
"waste",1
"water-intensive",1
"watering",1
"web",1
"well",1
"white",1
"will",1
"williams",1
"wire",1
"wires",1
"wood",1
"work",1
"wrought",1
"xeriscape",1
"years",1
